B01003_001E,state,county,tract,GEOID
4670.0,06,019,001800,06019001800
5698.0,06,019,008301,06019008301
3809.0,06,019,001000,06019001000
6399.0,06,019,004205,06019004205
5406.0,06,019,004505,06019004505
5549.0,06,019,005508,06019005508
5945.0,06,019,006602,06019006602
4474.0,06,019,002800,06019002800
4757.0,06,019,005801,06019005801
3656.0,06,019,002200,06019002200
4684.0,06,019,000600,06019000600
4185.0,06,019,003600,06019003600
3284.0,06,019,004601,06019004601
6889.0,06,019,005505,06019005505
3483.0,06,019,006802,06019006802
3466.0,06,029,002811,06029002811
6623.0,06,029,002000,06029002000
6148.0,06,029,002700,06029002700
5932.0,06,029,003124,06029003124
4398.0,06,029,003400,06029003400
12908.0,06,029,003809,06029003809
4418.0,06,059,052519,06059052519
3959.0,06,059,062619,06059062619
9388.0,06,059,062621,06059062621
4581.0,06,059,062637,06059062637
3889.0,06,059,062622,06059062622
5351.0,06,059,062634,06059062634
6643.0,06,059,062638,06059062638
7879.0,06,059,062639,06059062639
1856.0,06,059,062630,06059062630
3610.0,06,059,052520,06059052520
9224.0,06,059,052527,06059052527
4039.0,06,059,052528,06059052528
2600.0,06,059,062642,06059062642
2799.0,06,059,063006,06059063006
3776.0,06,059,063202,06059063202
4298.0,06,059,063604,06059063604
4824.0,06,059,063904,06059063904
5590.0,06,059,074006,06059074006
4030.0,06,059,075603,06059075603
3969.0,06,059,075816,06059075816
5587.0,06,059,086402,06059086402
6029.0,06,059,087405,06059087405
6565.0,06,059,087503,06059087503
6860.0,06,059,087805,06059087805
5947.0,06,059,087902,06059087902
2177.0,06,059,088101,06059088101
4693.0,06,059,088105,06059088105
5353.0,06,059,089107,06059089107
6693.0,06,059,086407,06059086407
4488.0,06,059,099204,06059099204
3568.0,06,059,099214,06059099214
4786.0,06,059,086306,06059086306
4421.0,06,059,086501,06059086501
5197.0,06,059,087001,06059087001
6631.0,06,059,087102,06059087102
5164.0,06,059,087106,06059087106
10296.0,06,059,087300,06059087300
6997.0,06,065,031200,06065031200
7744.0,06,065,031401,06065031401
3452.0,06,065,040807,06065040807
2810.0,06,065,041001,06065041001
3632.0,06,065,041203,06065041203
3244.0,06,065,041812,06065041812
3265.0,06,065,041905,06065041905
5465.0,06,065,041909,06065041909
4445.0,06,065,042007,06065042007
9034.0,06,065,042009,06065042009
6528.0,06,065,042212,06065042212
3194.0,06,065,042517,06065042517
14535.0,06,065,042715,06065042715
5750.0,06,065,042903,06065042903
3447.0,06,065,043310,06065043310
3039.0,06,065,043505,06065043505
6828.0,06,065,043507,06065043507
5918.0,06,065,044103,06065044103
2875.0,06,065,044104,06065044104
7216.0,06,065,044507,06065044507
4351.0,06,065,044604,06065044604
4857.0,06,065,044916,06065044916
6574.0,06,065,041808,06065041808
6699.0,06,065,042214,06065042214
4206.0,06,065,042403,06065042403
3312.0,06,065,042409,06065042409
3463.0,06,065,042511,06065042511
4363.0,06,065,042516,06065042516
8970.0,06,065,042706,06065042706
4707.0,06,065,042709,06065042709
7353.0,06,085,502201,06085502201
2456.0,06,085,503105,06085503105
10072.0,06,085,505001,06085505001
5006.0,06,085,505301,06085505301
6262.0,06,085,500200,06085500200
4161.0,06,085,500901,06085500901
5623.0,06,013,330000,06013330000
5425.0,06,013,321200,06013321200
6482.0,06,013,310000,06013310000
4115.0,06,013,313102,06013313102
5312.0,06,013,336101,06013336101
8168.0,06,013,337200,06013337200
6019.0,06,013,337300,06013337300
7136.0,06,013,359203,06013359203
2794.0,06,013,370000,06013370000
3690.0,06,013,386000,06013386000
1970.0,06,013,389100,06013389100
1809.0,06,013,389200,06013389200
5190.0,06,085,503602,06085503602
4842.0,06,085,504101,06085504101
5230.0,06,085,504316,06085504316
5556.0,06,085,504321,06085504321
7849.0,06,085,504505,06085504505
6086.0,06,085,504803,06085504803
5955.0,06,085,505203,06085505203
6917.0,06,085,505403,06085505403
4038.0,06,085,506102,06085506102
5639.0,06,085,507600,06085507600
3750.0,06,085,507701,06085507701
4626.0,06,085,508301,06085508301
5308.0,06,085,507808,06085507808
5336.0,06,085,508203,06085508203
4216.0,06,085,508204,06085508204
3390.0,06,085,509302,06085509302
8182.0,06,029,003813,06029003813
13188.0,06,029,000101,06029000101
9253.0,06,029,001400,06029001400
1811.0,06,029,001600,06029001600
3461.0,06,029,002100,06029002100
5295.0,06,029,002200,06029002200
7328.0,06,029,002808,06029002808
7266.0,06,029,002900,06029002900
8215.0,06,029,003121,06029003121
2433.0,06,029,003203,06029003203
9765.0,06,029,003204,06029003204
6533.0,06,029,003803,06029003803
4431.0,06,029,000906,06029000906
2837.0,06,029,000907,06029000907
10972.0,06,029,000910,06029000910
2558.0,06,029,001500,06029001500
2020.0,06,029,003900,06029003900
3810.0,06,029,001700,06029001700
6104.0,06,029,001801,06029001801
4557.0,06,029,003812,06029003812
8389.0,06,029,004301,06029004301
4232.0,06,029,004601,06029004601
5107.0,06,029,004901,06029004901
2632.0,06,029,005103,06029005103
4356.0,06,029,006002,06029006002
4191.0,06,029,006301,06029006301
7921.0,06,029,006401,06029006401
3751.0,06,029,005900,06029005900
5675.0,06,029,006003,06029006003
1618.0,06,029,006004,06029006004
2157.0,06,071,011500,06071011500
3179.0,06,071,001803,06071001803
7369.0,06,071,002602,06071002602
4467.0,06,071,002901,06071002901
6323.0,06,071,002902,06071002902
7456.0,06,071,010018,06071010018
7227.0,06,071,009500,06071009500
6594.0,06,071,009713,06071009713
7154.0,06,071,009716,06071009716
4055.0,06,071,010700,06071010700
9482.0,06,071,010402,06071010402
2897.0,06,071,010409,06071010409
6676.0,06,071,010411,06071010411
5168.0,06,071,010019,06071010019
4336.0,06,071,010022,06071010022
5619.0,06,071,010024,06071010024
7496.0,06,071,011800,06071011800
9115.0,06,071,009715,06071009715
4850.0,06,071,010012,06071010012
6125.0,06,071,010015,06071010015
6872.0,06,071,000109,06071000109
6136.0,06,095,253107,06095253107
5028.0,06,095,253108,06095253108
4139.0,06,095,253203,06095253203
4311.0,06,095,252608,06095252608
3671.0,06,095,252107,06095252107
6030.0,06,095,252605,06095252605
4163.0,06,095,252903,06095252903
3509.0,06,095,251701,06095251701
3342.0,06,095,252105,06095252105
5608.0,06,095,252606,06095252606
4063.0,06,095,252703,06095252703
5707.0,06,095,252707,06095252707
4729.0,06,095,253201,06095253201
3404.0,06,095,250701,06095250701
2636.0,06,095,250900,06095250900
2602.0,06,095,251702,06095251702
6226.0,06,095,251902,06095251902
5643.0,06,095,251903,06095251903
5583.0,06,095,252104,06095252104
3083.0,06,095,252909,06095252909
5896.0,06,095,252910,06095252910
2839.0,06,095,253300,06095253300
3824.0,06,095,250200,06095250200
2783.0,06,095,251000,06095251000
3777.0,06,095,251804,06095251804
4377.0,06,095,252106,06095252106
3280.0,06,095,250300,06095250300
3493.0,06,095,250502,06095250502
5341.0,06,095,252103,06095252103
5329.0,06,095,252402,06095252402
2289.0,06,095,252502,06095252502
3422.0,06,059,074406,06059074406
9575.0,06,059,074200,06059074200
6327.0,06,059,074408,06059074408
5700.0,06,059,074805,06059074805
9846.0,06,059,074901,06059074901
5344.0,06,059,075004,06059075004
4077.0,06,059,075504,06059075504
3605.0,06,059,075506,06059075506
5171.0,06,059,075513,06059075513
4442.0,06,059,099902,06059099902
6143.0,06,059,099903,06059099903
4488.0,06,059,110001,06059110001
5708.0,06,059,110102,06059110102
5556.0,06,059,110109,06059110109
4944.0,06,059,110114,06059110114
5590.0,06,059,110402,06059110402
8992.0,06,059,110500,06059110500
5789.0,06,059,042331,06059042331
3901.0,06,059,042333,06059042333
872.0,06,059,052404,06059052404
4204.0,06,059,052415,06059052415
19452.0,06,059,052418,06059052418
3556.0,06,059,052419,06059052419
5790.0,06,059,052421,06059052421
6458.0,06,059,052425,06059052425
2499.0,06,059,052506,06059052506
8636.0,06,059,052524,06059052524
17232.0,06,059,062614,06059062614
4119.0,06,059,062625,06059062625
4120.0,06,059,062635,06059062635
6219.0,06,059,042112,06059042112
7065.0,06,059,042205,06059042205
6813.0,06,059,042307,06059042307
4805.0,06,059,042323,06059042323
2416.0,06,059,042328,06059042328
3678.0,06,059,042339,06059042339
6762.0,06,059,062633,06059062633
3981.0,06,059,062636,06059062636
4622.0,06,081,607200,06081607200
7707.0,06,081,608004,06081608004
2653.0,06,081,608023,06081608023
3943.0,06,081,608100,06081608100
2717.0,06,081,608502,06081608502
5445.0,06,081,600100,06081600100
6405.0,06,081,601100,06081601100
8509.0,06,081,601300,06081601300
5648.0,06,081,601501,06081601501
4434.0,06,081,601700,06081601700
8166.0,06,081,602000,06081602000
7369.0,06,081,602400,06081602400
4315.0,06,081,603000,06081603000
3718.0,06,081,605200,06081605200
8105.0,06,081,606200,06081606200
3548.0,06,081,606500,06081606500
3820.0,06,081,606600,06081606600
2560.0,06,081,606900,06081606900
3662.0,06,081,607600,06081607600
7139.0,06,107,003400,06107003400
7616.0,06,107,003601,06107003601
4853.0,06,107,000100,06107000100
9131.0,06,107,000201,06107000201
6188.0,06,107,000401,06107000401
2918.0,06,107,001005,06107001005
5616.0,06,107,001502,06107001502
2981.0,06,107,002008,06107002008
6343.0,06,107,003700,06107003700
5660.0,06,107,003902,06107003902
2227.0,06,107,004102,06107004102
5645.0,06,107,002700,06107002700
3469.0,06,107,002800,06107002800
8884.0,06,107,004101,06107004101
6352.0,06,107,004500,06107004500
7368.0,06,107,000402,06107000402
6730.0,06,107,000501,06107000501
4339.0,06,107,000502,06107000502
7162.0,06,107,001100,06107001100
8154.0,06,107,001301,06107001301
5721.0,06,107,001400,06107001400
4746.0,06,107,001800,06107001800
4175.0,06,107,001902,06107001902
6330.0,06,107,002202,06107002202
5144.0,06,107,002903,06107002903
3817.0,06,037,214000,06037214000
5734.0,06,037,703100,06037703100
2188.0,06,037,910403,06037910403
4419.0,06,095,252000,06095252000
6608.0,06,037,910807,06037910807
2846.0,06,037,910810,06037910810
7654.0,06,037,920037,06037920037
7444.0,06,037,920042,06037920042
4580.0,06,037,920107,06037920107
2044.0,06,037,920328,06037920328
3333.0,06,037,900804,06037900804
3690.0,06,037,700901,06037700901
4379.0,06,037,237900,06037237900
389.0,06,037,920026,06037920026
7462.0,06,037,920035,06037920035
1045.0,06,037,701100,06037701100
2734.0,06,037,195802,06037195802
4247.0,06,037,191120,06037191120
5024.0,06,037,191410,06037191410
4567.0,06,037,195400,06037195400
5171.0,06,037,197700,06037197700
5491.0,06,037,199000,06037199000
3545.0,06,037,199300,06037199300
3185.0,06,037,199700,06037199700
5115.0,06,037,201402,06037201402
4560.0,06,037,543000,06037543000
3232.0,06,037,603200,06037603200
2090.0,06,037,609900,06037609900
4442.0,06,037,620303,06037620303
5981.0,06,037,552800,06037552800
3367.0,06,037,553300,06037553300
4713.0,06,037,553601,06037553601
6193.0,06,073,019206,06073019206
5879.0,06,073,019103,06073019103
6880.0,06,073,019303,06073019303
6382.0,06,073,019001,06073019001
4090.0,06,073,019405,06073019405
4877.0,06,073,019406,06073019406
3717.0,06,073,000400,06073000400
3282.0,06,073,000500,06073000500
5481.0,06,073,000900,06073000900
7826.0,06,073,002302,06073002302
4582.0,06,013,323000,06013323000
3537.0,06,013,326000,06013326000
6070.0,06,013,333200,06013333200
5446.0,06,013,341000,06013341000
4852.0,06,013,343002,06013343002
6006.0,06,013,345101,06013345101
3178.0,06,037,183620,06037183620
3376.0,06,037,187300,06037187300
6070.0,06,037,302102,06037302102
2931.0,06,037,143902,06037143902
2102.0,06,037,189702,06037189702
2612.0,06,037,199110,06037199110
3646.0,06,037,191720,06037191720
3866.0,06,037,197200,06037197200
5353.0,06,037,574902,06037574902
4759.0,06,037,621400,06037621400
5750.0,06,037,650101,06037650101
2918.0,06,037,574800,06037574800
5268.0,06,037,575103,06037575103
5338.0,06,037,575902,06037575902
2683.0,06,037,600602,06037600602
5370.0,06,037,576401,06037576401
6601.0,06,037,600202,06037600202
4247.0,06,037,600400,06037600400
4035.0,06,037,601600,06037601600
5330.0,06,037,601700,06037601700
7829.0,06,037,602200,06037602200
4073.0,06,037,603101,06037603101
4640.0,06,037,603400,06037603400
4196.0,06,037,620001,06037620001
3563.0,06,037,620002,06037620002
1566.0,06,037,620201,06037620201
6423.0,06,037,232600,06037232600
5036.0,06,037,234000,06037234000
4154.0,06,037,234300,06037234300
5080.0,06,037,237300,06037237300
2785.0,06,037,237500,06037237500
4225.0,06,037,199120,06037199120
3918.0,06,037,201301,06037201301
5067.0,06,037,203600,06037203600
3313.0,06,037,204110,06037204110
3273.0,06,037,204420,06037204420
4148.0,06,037,204600,06037204600
2723.0,06,037,204920,06037204920
5468.0,06,037,206300,06037206300
4041.0,06,037,207710,06037207710
4682.0,06,037,208710,06037208710
4375.0,06,037,211310,06037211310
8445.0,06,013,314104,06013314104
3668.0,06,013,315000,06013315000
6347.0,06,013,305000,06013305000
2215.0,06,013,312000,06013312000
4231.0,06,013,320001,06013320001
7058.0,06,013,307205,06013307205
7708.0,06,013,308001,06013308001
6790.0,06,013,314200,06013314200
1241.0,06,001,402600,06001402600
4255.0,06,001,402800,06001402800
5425.0,06,001,404400,06001404400
2394.0,06,001,400900,06001400900
3600.0,06,001,404200,06001404200
4124.0,06,001,405500,06001405500
3171.0,06,001,405600,06001405600
3184.0,06,001,406000,06001406000
4629.0,06,001,406100,06001406100
6231.0,06,001,406500,06001406500
4362.0,06,001,407500,06001407500
2971.0,06,001,407900,06001407900
6346.0,06,001,408100,06001408100
5932.0,06,001,408500,06001408500
7734.0,06,001,408700,06001408700
3605.0,06,001,409200,06001409200
4613.0,06,001,409500,06001409500
3572.0,06,001,421700,06001421700
4680.0,06,001,409600,06001409600
3370.0,06,001,410200,06001410200
3924.0,06,001,421300,06001421300
1973.0,06,001,422000,06001422000
3890.0,06,001,422300,06001422300
9074.0,06,001,422800,06001422800
5243.0,06,001,423602,06001423602
3786.0,06,001,427100,06001427100
6076.0,06,001,430500,06001430500
6609.0,06,001,430600,06001430600
4138.0,06,001,430700,06001430700
1997.0,06,001,400200,06001400200
4205.0,06,001,401100,06001401100
4013.0,06,001,401400,06001401400
2638.0,06,001,401500,06001401500
2769.0,06,001,401700,06001401700
2557.0,06,001,402200,06001402200
3951.0,06,075,012000,06075012000
3637.0,06,075,012700,06075012700
4044.0,06,075,013200,06075013200
2973.0,06,075,020500,06075020500
4626.0,06,075,013300,06075013300
2617.0,06,075,013500,06075013500
2210.0,06,075,015300,06075015300
5036.0,06,075,016700,06075016700
6087.0,06,075,020200,06075020200
4835.0,06,075,021000,06075021000
5178.0,06,075,023001,06075023001
4911.0,06,075,035202,06075035202
5397.0,06,075,042700,06075042700
4117.0,06,075,060100,06075060100
6915.0,06,075,031400,06075031400
4670.0,06,075,040100,06075040100
4456.0,06,075,023200,06075023200
5090.0,06,075,030102,06075030102
3171.0,06,029,000102,06029000102
3474.0,06,029,000902,06029000902
2475.0,06,029,000909,06029000909
7215.0,06,075,032700,06075032700
6180.0,06,075,035201,06075035201
7075.0,06,075,035400,06075035400
4432.0,06,075,015900,06075015900
2807.0,06,075,016000,06075016000
2691.0,06,075,010500,06075010500
2907.0,06,075,011300,06075011300
4385.0,06,075,015200,06075015200
1822.0,06,075,017700,06075017700
2264.0,06,075,022702,06075022702
5361.0,06,075,022801,06075022801
2722.0,06,075,023103,06075023103
4897.0,06,075,025900,06075025900
5342.0,06,075,026003,06075026003
5622.0,06,073,020109,06073020109
4980.0,06,073,020207,06073020207
6429.0,06,073,020706,06073020706
5991.0,06,073,020806,06073020806
2214.0,06,073,020902,06073020902
1909.0,06,073,020904,06073020904
6196.0,06,073,008327,06073008327
6915.0,06,073,008502,06073008502
8062.0,06,073,008507,06073008507
8117.0,06,073,008509,06073008509
6821.0,06,073,008510,06073008510
7477.0,06,073,009505,06073009505
4165.0,06,073,009509,06073009509
4121.0,06,073,009705,06073009705
0.0,06,073,009902,06073009902
4732.0,06,073,010004,06073010004
6422.0,06,073,010103,06073010103
2329.0,06,073,010401,06073010401
2072.0,06,073,010900,06073010900
4153.0,06,073,013306,06073013306
5021.0,06,073,013505,06073013505
2391.0,06,073,013701,06073013701
4465.0,06,073,013908,06073013908
2625.0,06,073,016608,06073016608
7355.0,06,073,016804,06073016804
4347.0,06,073,017009,06073017009
8107.0,06,073,017015,06073017015
2745.0,06,073,010800,06073010800
6083.0,06,073,011700,06073011700
3685.0,06,073,012102,06073012102
3812.0,06,073,012303,06073012303
4739.0,06,073,012600,06073012600
2703.0,06,073,013103,06073013103
11324.0,06,073,013311,06073013311
4825.0,06,073,013412,06073013412
7810.0,06,013,327000,06013327000
2535.0,06,013,328000,06013328000
6239.0,06,013,329000,06013329000
8476.0,06,013,332000,06013332000
6351.0,06,013,340001,06013340001
3873.0,06,013,343003,06013343003
4898.0,06,013,345103,06013345103
6801.0,06,013,345105,06013345105
7360.0,06,013,345108,06013345108
7377.0,06,013,346201,06013346201
4915.0,06,013,348000,06013348000
8635.0,06,013,355304,06013355304
5131.0,06,013,356002,06013356002
5101.0,06,013,359204,06013359204
5757.0,06,013,365002,06013365002
6224.0,06,013,366002,06013366002
5763.0,06,013,367200,06013367200
7423.0,06,013,369001,06013369001
4309.0,06,013,373000,06013373000
7063.0,06,013,377000,06013377000
1157.0,06,013,385200,06013385200
2727.0,06,013,388000,06013388000
2707.0,06,013,391000,06013391000
2760.0,06,013,392000,06013392000
4662.0,06,013,374000,06013374000
6513.0,06,013,379000,06013379000
6564.0,06,013,381000,06013381000
7590.0,06,013,382000,06013382000
4594.0,06,013,383000,06013383000
4054.0,06,013,384000,06013384000
7104.0,06,013,313101,06013313101
3387.0,06,013,335000,06013335000
6157.0,06,001,451503,06001451503
2820.0,06,001,402400,06001402400
6816.0,06,029,001102,06029001102
5110.0,06,001,409300,06001409300
5402.0,06,001,409700,06001409700
7034.0,06,001,451300,06001451300
6112.0,06,061,021501,06061021501
2259.0,06,061,021106,06061021106
2863.0,06,061,021108,06061021108
4312.0,06,061,020606,06061020606
4909.0,06,061,021801,06061021801
2676.0,06,061,021901,06061021901
2312.0,06,061,021401,06061021401
3670.0,06,061,021502,06061021502
7341.0,06,061,020601,06061020601
6235.0,06,061,021802,06061021802
965.0,06,061,020105,06061020105
6654.0,06,061,020200,06061020200
6003.0,06,061,020605,06061020605
5727.0,06,029,003115,06029003115
16028.0,06,029,003804,06029003804
4680.0,06,029,002821,06029002821
5255.0,06,029,000800,06029000800
5185.0,06,029,004101,06029004101
2406.0,06,029,005600,06029005600
5425.0,06,029,004102,06029004102
4691.0,06,029,005201,06029005201
4668.0,06,029,000300,06029000300
4823.0,06,029,001902,06029001902
5477.0,06,029,000908,06029000908
10332.0,06,029,001000,06029001000
2711.0,06,029,003811,06029003811
6184.0,06,029,005501,06029005501
5535.0,06,029,000700,06029000700
4291.0,06,029,002814,06029002814
9667.0,06,059,052515,06059052515
12535.0,06,059,052517,06059052517
5645.0,06,059,052518,06059052518
4717.0,06,059,052526,06059052526
8331.0,06,059,062612,06059062612
5273.0,06,059,062620,06059062620
7083.0,06,059,062643,06059062643
2648.0,06,059,062701,06059062701
1430.0,06,059,063005,06059063005
6554.0,06,059,063603,06059063603
2556.0,06,059,063805,06059063805
5047.0,06,059,063807,06059063807
7090.0,06,059,063902,06059063902
4311.0,06,059,074003,06059074003
4181.0,06,059,074110,06059074110
8937.0,06,059,074803,06059074803
6497.0,06,059,074902,06059074902
3528.0,06,059,075505,06059075505
4135.0,06,059,075512,06059075512
4216.0,06,059,075703,06059075703
9714.0,06,111,005303,06111005303
7081.0,06,081,610900,06081610900
5093.0,06,081,610800,06081610800
3162.0,06,081,609601,06081609601
4743.0,06,081,609800,06081609800
4191.0,06,081,611800,06081611800
4750.0,06,081,612600,06081612600
6937.0,06,081,613200,06081613200
3105.0,06,081,613400,06081613400
9219.0,06,081,613700,06081613700
3871.0,06,081,608300,06081608300
3572.0,06,081,609300,06081609300
2129.0,06,081,612700,06081612700
4546.0,06,081,612900,06081612900
2927.0,06,081,613300,06081613300
6824.0,06,081,613600,06081613600
7287.0,06,081,608700,06081608700
5132.0,06,081,609603,06081609603
10073.0,06,081,611900,06081611900
3430.0,06,081,612800,06081612800
7168.0,06,081,601800,06081601800
7150.0,06,081,600800,06081600800
6756.0,06,081,601200,06081601200
8017.0,06,081,602600,06081602600
3408.0,06,081,603100,06081603100
3770.0,06,081,604500,06081604500
5343.0,06,081,606000,06081606000
2502.0,06,081,606700,06081606700
3497.0,06,081,607000,06081607000
3095.0,06,081,607100,06081607100
4413.0,06,081,607500,06081607500
4294.0,06,081,607701,06081607701
3429.0,06,081,607800,06081607800
3538.0,06,081,608002,06081608002
4191.0,06,081,608013,06081608013
1801.0,06,081,609602,06081609602
4795.0,06,081,610000,06081610000
5302.0,06,081,610500,06081610500
6115.0,06,081,610601,06081610601
6523.0,06,081,611000,06081611000
2887.0,06,081,611200,06081611200
5350.0,06,081,611300,06081611300
8925.0,06,081,612100,06081612100
5640.0,06,081,600600,06081600600
2883.0,06,081,601601,06081601601
3739.0,06,081,603200,06081603200
2866.0,06,081,604102,06081604102
3329.0,06,081,604900,06081604900
8446.0,06,081,605000,06081605000
3168.0,06,081,605100,06081605100
4247.0,06,037,123010,06037123010
2116.0,06,037,403407,06037403407
4703.0,06,037,122120,06037122120
4624.0,06,037,135202,06037135202
4302.0,06,037,128910,06037128910
4534.0,06,037,134305,06037134305
5862.0,06,037,134710,06037134710
4493.0,06,037,137302,06037137302
4120.0,06,037,139802,06037139802
5982.0,06,037,141302,06037141302
4362.0,06,037,143100,06037143100
5586.0,06,037,143800,06037143800
6584.0,06,037,402702,06037402702
4770.0,06,037,402703,06037402703
643.0,06,037,403200,06037403200
2784.0,06,037,403303,06037403303
3514.0,06,037,403702,06037403702
6388.0,06,037,119800,06037119800
2692.0,06,037,120010,06037120010
3957.0,06,037,122200,06037122200
6923.0,06,037,311600,06037311600
4752.0,06,037,404402,06037404402
5522.0,06,037,406300,06037406300
4527.0,06,037,408722,06037408722
2626.0,06,037,533202,06037533202
3681.0,06,037,534404,06037534404
6643.0,06,037,541700,06037541700
4073.0,06,037,543400,06037543400
4295.0,06,037,143200,06037143200
4066.0,06,037,128400,06037128400
3748.0,06,037,294900,06037294900
5535.0,06,037,300200,06037300200
3380.0,06,037,218110,06037218110
1720.0,06,037,219500,06037219500
7137.0,06,037,226700,06037226700
3429.0,06,037,231100,06037231100
2765.0,06,037,235201,06037235201
3829.0,06,037,502402,06037502402
4573.0,06,037,503902,06037503902
5627.0,06,037,531701,06037531701
8179.0,06,037,301900,06037301900
5111.0,06,037,400603,06037400603
3706.0,06,037,403402,06037403402
3968.0,06,037,404401,06037404401
5664.0,06,037,407102,06037407102
2329.0,06,037,201110,06037201110
2664.0,06,037,209810,06037209810
4623.0,06,037,212410,06037212410
5314.0,06,037,910501,06037910501
3451.0,06,037,920106,06037920106
3282.0,06,037,401001,06037401001
6486.0,06,037,292000,06037292000
4722.0,06,037,575202,06037575202
4185.0,06,037,573300,06037573300
3079.0,06,037,574201,06037574201
4799.0,06,037,575002,06037575002
4679.0,06,037,576601,06037576601
3681.0,06,037,576802,06037576802
3239.0,06,037,577602,06037577602
4673.0,06,037,600201,06037600201
3494.0,06,037,600801,06037600801
6748.0,06,037,602103,06037602103
5655.0,06,037,600912,06037600912
5234.0,06,037,601402,06037601402
3920.0,06,037,601502,06037601502
4282.0,06,037,602900,06037602900
5321.0,06,037,602106,06037602106
8663.0,06,037,602600,06037602600
3737.0,06,037,602700,06037602700
5442.0,06,037,620101,06037620101
2362.0,06,037,650102,06037650102
4299.0,06,037,650502,06037650502
3620.0,06,037,650603,06037650603
6684.0,06,037,650800,06037650800
1993.0,06,037,670406,06037670406
3514.0,06,037,700700,06037700700
2521.0,06,037,702802,06037702802
8165.0,06,037,900605,06037900605
4509.0,06,037,900701,06037900701
2077.0,06,037,901007,06037901007
2541.0,06,037,273100,06037273100
4832.0,06,037,265303,06037265303
4888.0,06,037,267402,06037267402
3128.0,06,037,203900,06037203900
2906.0,06,037,204120,06037204120
2243.0,06,037,204410,06037204410
3458.0,06,037,204910,06037204910
3428.0,06,037,205120,06037205120
2180.0,06,037,206050,06037206050
5631.0,06,037,216200,06037216200
4942.0,06,037,216900,06037216900
2998.0,06,037,218800,06037218800
5682.0,06,037,311500,06037311500
5958.0,06,037,302103,06037302103
5224.0,06,037,310800,06037310800
6401.0,06,037,310900,06037310900
7567.0,06,037,320100,06037320100
6001.0,06,037,400204,06037400204
3140.0,06,037,400302,06037400302
12574.0,06,037,901004,06037901004
3961.0,06,037,900607,06037900607
4972.0,06,037,901003,06037901003
6228.0,06,037,910706,06037910706
3167.0,06,037,502302,06037502302
5619.0,06,037,920329,06037920329
2373.0,06,037,920332,06037920332
4507.0,06,037,571502,06037571502
2199.0,06,037,571600,06037571600
6435.0,06,037,573202,06037573202
1978.0,06,037,573902,06037573902
5344.0,06,037,576403,06037576403
2992.0,06,037,576501,06037576501
4668.0,06,037,576502,06037576502
7411.0,06,037,600100,06037600100
4457.0,06,037,576503,06037576503
6096.0,06,037,576901,06037576901
5478.0,06,037,577300,06037577300
2859.0,06,037,600302,06037600302
1855.0,06,037,600703,06037600703
2498.0,06,037,600802,06037600802
4887.0,06,023,000700,06023000700
4826.0,06,023,001200,06023001200
3493.0,06,023,011200,06023011200
7097.0,06,023,010700,06023010700
4122.0,06,023,000400,06023000400
6412.0,06,023,010502,06023010502
6894.0,06,057,000102,06057000102
7399.0,06,057,000103,06057000103
2355.0,06,001,406400,06001406400
3324.0,06,001,404300,06001404300
2723.0,06,001,404800,06001404800
4597.0,06,001,406202,06001406202
6020.0,06,001,407000,06001407000
7064.0,06,001,407200,06001407200
4205.0,06,001,407400,06001407400
5172.0,06,001,408300,06001408300
2776.0,06,001,410100,06001410100
3344.0,06,001,420600,06001420600
2085.0,06,001,421100,06001421100
1709.0,06,001,421400,06001421400
2617.0,06,001,422100,06001422100
4379.0,06,001,423700,06001423700
2910.0,06,001,423800,06001423800
4957.0,06,001,426200,06001426200
2751.0,06,001,428000,06001428000
3705.0,06,001,430300,06001430300
5818.0,06,001,431200,06001431200
3792.0,06,001,432100,06001432100
4727.0,06,001,432300,06001432300
7391.0,06,001,432600,06001432600
3989.0,06,001,403900,06001403900
3944.0,06,001,400500,06001400500
2098.0,06,001,401600,06001401600
1770.0,06,001,402500,06001402500
6502.0,06,001,407600,06001407600
3310.0,06,001,408400,06001408400
3050.0,06,001,408900,06001408900
5043.0,06,075,026004,06075026004
4893.0,06,075,030101,06075030101
8390.0,06,075,033000,06075033000
7510.0,06,075,035300,06075035300
5054.0,06,075,025403,06075025403
3587.0,06,075,026401,06075026401
4384.0,06,075,030202,06075030202
5660.0,06,075,047600,06075047600
3505.0,06,075,010600,06075010600
4813.0,06,075,061000,06075061000
5011.0,06,075,020700,06075020700
3413.0,06,075,020300,06075020300
6305.0,06,075,020800,06075020800
4246.0,06,075,021100,06075021100
3091.0,06,075,021200,06075021200
2592.0,06,075,021300,06075021300
5502.0,06,075,010700,06075010700
3236.0,06,075,016200,06075016200
3133.0,06,075,016900,06075016900
5809.0,06,075,025200,06075025200
3967.0,06,075,010100,06075010100
3378.0,06,075,011200,06075011200
4031.0,06,075,013400,06075013400
2425.0,06,075,015100,06075015100
3919.0,06,037,532102,06037532102
3562.0,06,037,575901,06037575901
2620.0,06,037,600601,06037600601
5935.0,06,037,276100,06037276100
5685.0,06,037,300100,06037300100
3787.0,06,037,302201,06037302201
5695.0,06,037,190301,06037190301
3426.0,06,037,197420,06037197420
3916.0,06,037,205110,06037205110
7643.0,06,037,208000,06037208000
4152.0,06,037,209401,06037209401
3038.0,06,037,214800,06037214800
3627.0,06,037,221900,06037221900
5810.0,06,037,229300,06037229300
5805.0,06,037,236100,06037236100
